	predictions	True	Text
0	0	0	and a girl who exposed multiple vegas shooters was killed a couple days later these evil faggots kill everyone 😠 so freeing to use that word here 😄
1	0	0	i fucking hate this game
2	0	0	<user> <user> hahaha dumb bitch blocked me
3	0	0	first amendment for me and not for thee our speech is violence and their violence is speech
4	0	0	but paul nehlen criticized jews tho
5	0	0	far right is a term used to describe white people who are willing to stand up and protect our families and our nations from hostile invaders far right family westernvalues freedom tyranny european immigrants invaders
6	0	1	jews will holocaust one of their own if its good for the jews bye bye jew tommy
7	0	0	<user> i went to a minor league ball game yesterday in a majority black city truly baseball is honky ball white families with kids as far as the eye could see it was packed
8	1	0	tolerable slavs spanish italians greek hapas japanese maybe koreans chinese enemies blacks arabs south central americans mezistos mulatos indians pakis south east asians jews all ethnic even partially any mixes of these
9	0	0	modi is the one evil fish who is eating the muslims just because of his hatred towards muslims indiashatevirus
10	0	0	<user> haha imagine liking tj3 environment made vy not a faggot gang
11	0	0	so where is clooney moving to maybe he will move to poland they have not accepted muslim refugees on wait he is for open borders so why is he leaving the uk
12	0	1	on one hand i kinda like the safety of living in deep south country on the other hand there not enough ghetto rats to try and riot so i do not get open hunting season when they try to start the next civil war
13	0	0	<user> you are too wonderful of a man to be in the late 1 9 2 0 better the late 1 9 5 0 as wwii would be over men were men women were respectful and loving dressed like ladies conservative women still are and do
14	1	1	you are not even white ya fucking kike suck that fuentes spic dick more fake ass kike moonman
15	1	1	that nigger went out for a pack of smokes and a drink about a year ago
16	1	1	that nigger tariq nasheed better not show up to e3
17	0	0	<user> you confound arabs with north africains white people romains and iberian origin and i am the illiterate how many languages do you speak doctor in geography which is pointing africa in the arabic peninsula i speak <number> like a native sucker
18	1	1	lol seriously you think an employed person can say nigger lol i meant white person btw get real go ask all the nigger guys on south park
19	1	1	oh hell no fuck this kike bitch
20	0	0	death penalty for this trigger happy hillbilly trailer trash muderer amber guyger amber guyger amber guyger trial police brutality
21	0	0	nah taking screen shots would be admitting i care frankly i do not i am just looking to take out my unbridled rage on someone it might as well be a nazi piece of shit
